avg_score,episode_count,frame_count,interval_lower,interval_upper,min,max
0.6,420,25000,0.230591282220163,0.969408717779837,0.0,1.0
1.0,812,50000,0.3255550411097452,1.6744449588902548,0.0,3.0
1.1,1152,75000,-0.08987459759708982,2.2898745975970902,0.0,5.0
1.1,1462,100000,0.3886284002984929,1.8113715997015074,0.0,3.0
1.0,1754,125000,0.3255550411097452,1.6744449588902548,0.0,3.0
1.5,2056,150000,0.892063529560746,2.1079364704392543,0.0,3.0
0.6,2353,175000,0.09981823162487957,1.1001817683751205,0.0,2.0
0.9,2661,200000,0.37216332869376867,1.4278366713062314,0.0,2.0
1.1,2958,225000,0.3127461949885535,1.8872538050114467,0.0,3.0
1.7,3247,250000,0.08098086335463539,3.3190191366453643,0.0,7.0
1.8,3525,275000,0.9878607239333317,2.612139276066668,0.0,3.0
0.8,3802,300000,0.14263236888035513,1.457367631119645,0.0,3.0
2.6,4073,325000,0.9071565883973176,4.292843411602682,0.0,7.0
1.2,4336,350000,0.8983790449678677,1.5016209550321322,1.0,2.0
2.2,4593,375000,1.2581888697746608,3.1418111302253395,1.0,5.0
2.3,4829,400000,1.1293959005070975,3.470604099492902,1.0,6.0
1.8,5093,425000,1.142632368880355,2.457367631119645,0.0,3.0
1.2,5380,450000,0.8983790449678677,1.5016209550321322,1.0,2.0
1.5,5664,475000,0.02044237612046751,2.9795576238795327,0.0,7.0
2.0,5926,500000,1.4159135321466878,2.584086467853312,1.0,3.0
1.9,6159,525000,0.3021916371360329,3.497808362863967,0.0,8.0
3.2,6383,550000,1.0459955370892868,5.354004462910714,0.0,9.0
1.4,6620,575000,0.6310144322913328,2.168985567708667,0.0,4.0
2.6,6895,600000,1.2852647377607103,3.91473526223929,1.0,7.0
3.4,7145,625000,0.7404282600384651,6.059571739961535,0.0,13.0
2.6,7354,650000,0.2832054837868694,4.91679451621313,0.0,9.0
2.5,7577,675000,1.0204423761204675,3.9795576238795327,0.0,6.0
1.6,7845,700000,0.9088995711901915,2.2911004288098087,1.0,4.0
1.3,8122,725000,-0.17185154219147547,2.7718515421914756,0.0,7.0
1.7,8387,750000,1.1110662584284086,2.2889337415715914,1.0,3.0
1.7,8656,775000,0.7432147810625882,2.6567852189374115,0.0,4.0
2.3,8899,800000,0.9490040857493067,3.650995914250693,1.0,7.0
1.2,9158,825000,0.14432665738753725,2.2556733426124627,0.0,5.0
8.6,9366,850000,2.3073887754022033,14.892611224597797,1.0,23.0
2.4,9590,875000,0.922365128880652,3.877634871119348,0.0,6.0
2.7,9823,900000,1.349004085749307,4.050995914250693,0.0,7.0
3.5,10059,925000,1.3080538836066715,5.6919461163933285,0.0,8.0
1.9,10296,950000,1.0435611205998876,2.756438879400112,0.0,4.0
1.9,10563,975000,0.8098791091256907,2.990120890874309,0.0,5.0
4.1,10807,1000000,0.07516812256556982,8.12483187743443,0.0,19.0
