avg_score,episode_count,num_of_frames,min,max
0.0,474,25000,0.0,0.0
0.0,940,50000,0.0,0.0
0.0,1410,75000,0.0,0.0
0.1,1879,100000,0.0,1.0
0.0,2346,125000,0.0,0.0
0.0,2813,150000,0.0,0.0
0.0,3281,175000,0.0,0.0
0.0,3749,200000,0.0,0.0
0.0,4217,225000,0.0,0.0
0.0,4682,250000,0.0,0.0
0.0,5150,275000,0.0,0.0
0.0,5616,300000,0.0,0.0
0.1,6085,325000,0.0,1.0
0.0,6558,350000,0.0,0.0
0.0,7034,375000,0.0,0.0
0.0,7503,400000,0.0,0.0
0.0,7974,425000,0.0,0.0
0.0,8445,450000,0.0,0.0
0.0,8913,475000,0.0,0.0
0.0,9382,500000,0.0,0.0
0.0,9850,525000,0.0,0.0
0.0,10318,550000,0.0,0.0
0.0,10783,575000,0.0,0.0
0.0,11250,600000,0.0,0.0
0.0,11726,625000,0.0,0.0
0.0,12191,650000,0.0,0.0
0.0,12661,675000,0.0,0.0
0.0,13131,700000,0.0,0.0
0.1,13596,725000,0.0,1.0
0.0,14064,750000,0.0,0.0
0.0,14532,775000,0.0,0.0
0.0,14995,800000,0.0,0.0
0.0,15472,825000,0.0,0.0
0.0,15939,850000,0.0,0.0
0.0,16409,875000,0.0,0.0
0.0,16878,900000,0.0,0.0
0.0,17341,925000,0.0,0.0
0.0,17808,950000,0.0,0.0
0.0,18274,975000,0.0,0.0
0.1,18741,1000000,0.0,1.0
